As Surely As the Sunset	1977		H.D. Thoreau	art song	surely.sunset.mp3
The Days of Our Glory	1977		Lord Byron	art song	days_glory.mp3
Prairie Prayer	1996		Katherine Bryson	art song	prairie_prayer.mp3 
Diana’s Songs	1999		Annie Finch	art song	diane.mp3 
Three Love Songs	1998		Sara Teasdale	I. Love Me	love_me_from_3_love_songs.mp3
Three Love Songs	1998		Sara Teasdale	II. Unrequited Love	lovesongs.mp3
Three Love Songs	1998		Sara Teasdale	III. Love at the End	lovesongs.mp3
Along the River	1998	2007	James Joyce	song cycle	along_river.mp3
I was remembering this morning	1975		Thornton Wilder	art song	remembering.mp3
The Planting of the Apple Tree	1985		W.C. Bryant	art song	apple_tree.mp3
The Flower-fed Buffaloes	1975		Vachel Lindsay	art song	flowerfed_buffalo.mp3
The Town Beyond the Mountain	1985 		Odell Shepard	art song	town_beyond.mp3
Silvery Songs I. The Shepherd	1999 		Walter de la Mare	art song	shepherd.mp3
Silvery Songs II. Silver	1999		Walter de la Mare	art song	silver.mp3 
Silvery Songs III. The Snowflake	1999		Walter de la Mare	art song	snowflake.mp3
Silvery Songs IV. Wanderers	1999		Walter de la Mare	art song	wanderers.mp3
Silvery Songs V. Rain	1999		Walter de la Mare	art song	silvery.rain.mp3
Teasdale Songs I. A June Day	1998		Sara Teasdale	art song	june.day.mp3
Teasdale Songs II.Love Me	1999		Walter de la Mare	art song	love_me_from_3_love_songs.mp3
Teasdale Songs III. The Tune	1999		Walter de la Mare	art song	teasdale_tune.mp3
Teasdale Songs IV. Night Song at Amalfi	1999		Walter de la Mare	art song	lovesongs.mp3
Teasdale Songs V. The Net	1999 	 	Walter de la Mare	art song	net.mp3
Teasdale Songs VI. The Sea Lover	1999		Walter de la Mare	art song	sea.lover.mp3
Teasdale Songs VII. Let it Be You	1999		Walter de la Mare	art song	lovesongs.mp3
Bright April	1980		Sara Teasdale	song cycle for mezzo & cello	bright_april.mp3
